# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
3.225806451613e-02 0.000000000000e+00 0.000000000000e+00 3.642039542144e-04 3.642039542144e-04 0.000000000000e+00 -2.081165452653e-04 -2.081165452653e-04 0.000000000000e+00 -3.638831933881e-04 -3.638831933881e-04 0.000000000000e+00
6.451612903226e-02 0.000000000000e+00 0.000000000000e+00 1.456815816857e-03 1.456815816857e-03 0.000000000000e+00 -8.324661810614e-04 -8.324661810614e-04 0.000000000000e+00 -1.455532773552e-03 -1.455532773552e-03 0.000000000000e+00
9.677419354839e-02 0.000000000000e+00 0.000000000000e+00 3.277835587929e-03 3.277835587929e-03 0.000000000000e+00 -1.873048907388e-03 -1.873048907388e-03 0.000000000000e+00 -3.274948740493e-03 -3.274948740493e-03 0.000000000000e+00
1.290322580645e-01 0.000000000000e+00 0.000000000000e+00 5.827263267430e-03 5.827263267430e-03 0.000000000000e+00 -3.329864724246e-03 -3.329864724246e-03 0.000000000000e+00 -5.822131094209e-03 -5.822131094209e-03 0.000000000000e+00
1.612903225806e-01 0.000000000000e+00 0.000000000000e+00 9.105098855359e-03 9.105098855359e-03 0.000000000000e+00 -5.202913631634e-03 -5.202913631634e-03 0.000000000000e+00 -9.097079834702e-03 -9.097079834702e-03 0.000000000000e+00
1.935483870968e-01 0.000000000000e+00 0.000000000000e+00 1.311134235172e-02 1.311134235172e-02 0.000000000000e+00 -7.492195629553e-03 -7.492195629553e-03 0.000000000000e+00 -1.309979496197e-02 -1.309979496197e-02 0.000000000000e+00
2.258064516129e-01 0.000000000000e+00 0.000000000000e+00 1.784599375650e-02 1.784599375650e-02 0.000000000000e+00 -1.019771071800e-02 -1.019771071800e-02 0.000000000000e+00 -1.783027647602e-02 -1.783027647602e-02 0.000000000000e+00
2.580645161290e-01 0.000000000000e+00 0.000000000000e+00 2.330905306972e-02 2.330905306972e-02 0.000000000000e+00 -1.331945889698e-02 -1.331945889698e-02 0.000000000000e+00 -2.328852437684e-02 -2.328852437684e-02 0.000000000000e+00
2.903225806452e-01 0.000000000000e+00 0.000000000000e+00 2.950052029136e-02 2.950052029136e-02 0.000000000000e+00 -1.685744016649e-02 -1.685744016649e-02 0.000000000000e+00 -2.947453866444e-02 -2.947453866444e-02 0.000000000000e+00
3.225806451613e-01 0.000000000000e+00 0.000000000000e+00 3.642039542144e-02 3.642039542144e-02 0.000000000000e+00 -2.081165452653e-02 -2.081165452653e-02 0.000000000000e+00 -3.638831933881e-02 -3.638831933881e-02 0.000000000000e+00
3.548387096774e-01 0.000000000000e+00 0.000000000000e+00 4.406867845994e-02 4.406867845994e-02 0.000000000000e+00 -2.518210197711e-02 -2.518210197711e-02 0.000000000000e+00 -4.402986639996e-02 -4.402986639996e-02 0.000000000000e+00
3.870967741935e-01 0.000000000000e+00 0.000000000000e+00 5.244536940687e-02 5.244536940687e-02 0.000000000000e+00 -2.996878251821e-02 -2.996878251821e-02 0.000000000000e+00 -5.239917984788e-02 -5.239917984788e-02 0.000000000000e+00
4.193548387097e-01 0.000000000000e+00 0.000000000000e+00 6.155046826223e-02 6.155046826223e-02 0.000000000000e+00 -3.517169614984e-02 -3.517169614984e-02 0.000000000000e+00 -6.149625968259e-02 -6.149625968259e-02 0.000000000000e+00
4.516129032258e-01 0.000000000000e+00 0.000000000000e+00 7.138397502601e-02 7.138397502601e-02 0.000000000000e+00 -4.079084287201e-02 -4.079084287201e-02 0.000000000000e+00 -7.132110590407e-02 -7.132110590407e-02 0.000000000000e+00
4.838709677419e-01 0.000000000000e+00 0.000000000000e+00 8.194588969823e-02 8.194588969823e-02 0.000000000000e+00 -4.682622268470e-02 -4.682622268470e-02 0.000000000000e+00 -8.187371851232e-02 -8.187371851232e-02 0.000000000000e+00
5.161290322581e-01 0.000000000000e+00 0.000000000000e+00 9.323621227888e-02 9.323621227888e-02 0.000000000000e+00 -5.327783558793e-02 -5.327783558793e-02 0.000000000000e+00 -9.315409750735e-02 -9.315409750735e-02 0.000000000000e+00
5.483870967742e-01 0.000000000000e+00 0.000000000000e+00 1.052549427680e-01 1.052549427680e-01 0.000000000000e+00 -6.014568158169e-02 -6.014568158169e-02 0.000000000000e+00 -1.051622428892e-01 -1.051622428892e-01 0.000000000000e+00
5.806451612903e-01 0.000000000000e+00 0.000000000000e+00 1.180020811655e-01 1.180020811655e-01 0.000000000000e+00 -6.742976066597e-02 -6.742976066597e-02 0.000000000000e+00 -1.178981546577e-01 -1.178981546577e-01 0.000000000000e+00
6.129032258065e-01 0.000000000000e+00 0.000000000000e+00 1.314776274714e-01 1.314776274714e-01 0.000000000000e+00 -7.513007284079e-02 -7.513007284079e-02 0.000000000000e+00 -1.313618328131e-01 -1.313618328131e-01 0.000000000000e+00
6.451612903226e-01 0.000000000000e+00 0.000000000000e+00 1.456815816857e-01 1.456815816857e-01 0.000000000000e+00 -8.324661810614e-02 -8.324661810614e-02 0.000000000000e+00 -1.455532773552e-01 -1.455532773552e-01 0.000000000000e+00
6.774193548387e-01 0.000000000000e+00 0.000000000000e+00 1.606139438085e-01 1.606139438085e-01 0.000000000000e+00 -9.177939646202e-02 -9.177939646202e-02 0.000000000000e+00 -1.604724882841e-01 -1.604724882841e-01 0.000000000000e+00
7.096774193548e-01 0.000000000000e+00 0.000000000000e+00 1.762747138398e-01 1.762747138398e-01 0.000000000000e+00 -1.007284079084e-01 -1.007284079084e-01 0.000000000000e+00 -1.761194655998e-01 -1.761194655998e-01 0.000000000000e+00
7.419354838710e-01 0.000000000000e+00 0.000000000000e+00 1.926638917794e-01 1.926638917794e-01 0.000000000000e+00 -1.100936524454e-01 -1.100936524454e-01 0.000000000000e+00 -1.924942093023e-01 -1.924942093023e-01 0.000000000000e+00
7.741935483871e-01 0.000000000000e+00 0.000000000000e+00 2.097814776275e-01 2.097814776275e-01 0.000000000000e+00 -1.198751300728e-01 -1.198751300728e-01 0.000000000000e+00 -2.095967193915e-01 -2.095967193915e-01 0.000000000000e+00
8.064516129032e-01 0.000000000000e+00 0.000000000000e+00 2.276274713840e-01 2.276274713840e-01 0.000000000000e+00 -1.300728407908e-01 -1.300728407908e-01 0.000000000000e+00 -2.274269958676e-01 -2.274269958676e-01 0.000000000000e+00
8.387096774194e-01 0.000000000000e+00 0.000000000000e+00 2.462018730489e-01 2.462018730489e-01 0.000000000000e+00 -1.406867845994e-01 -1.406867845994e-01 0.000000000000e+00 -2.459850387303e-01 -2.459850387303e-01 0.000000000000e+00
8.709677419355e-01 0.000000000000e+00 0.000000000000e+00 2.655046826223e-01 2.655046826223e-01 0.000000000000e+00 -1.517169614984e-01 -1.517169614984e-01 0.000000000000e+00 -2.652708479799e-01 -2.652708479799e-01 0.000000000000e+00
9.032258064516e-01 0.000000000000e+00 0.000000000000e+00 2.855359001041e-01 2.855359001041e-01 0.000000000000e+00 -1.631633714880e-01 -1.631633714880e-01 0.000000000000e+00 -2.852844236163e-01 -2.852844236163e-01 0.000000000000e+00
9.354838709677e-01 0.000000000000e+00 0.000000000000e+00 3.062955254943e-01 3.062955254943e-01 0.000000000000e+00 -1.750260145682e-01 -1.750260145682e-01 0.000000000000e+00 -3.060257656394e-01 -3.060257656394e-01 0.000000000000e+00
9.677419354839e-01 0.000000000000e+00 0.000000000000e+00 3.277835587929e-01 3.277835587929e-01 0.000000000000e+00 -1.873048907388e-01 -1.873048907388e-01 0.000000000000e+00 -3.274948740493e-01 -3.274948740493e-01 0.000000000000e+00
