# x y z u_s u_c u(t)
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
3.225806451613e-02 0.000000000000e+00 0.000000000000e+00 3.642039542144e-04 -2.081165452653e-04 -3.224226339923e-04
6.451612903226e-02 0.000000000000e+00 0.000000000000e+00 1.456815816857e-03 -8.324661810614e-04 -1.289690535969e-03
9.677419354839e-02 0.000000000000e+00 0.000000000000e+00 3.277835587929e-03 -1.873048907388e-03 -2.901803705931e-03
1.290322580645e-01 0.000000000000e+00 0.000000000000e+00 5.827263267430e-03 -3.329864724246e-03 -5.158762143876e-03
1.612903225806e-01 0.000000000000e+00 0.000000000000e+00 9.105098855359e-03 -5.202913631634e-03 -8.060565849807e-03
1.935483870968e-01 0.000000000000e+00 0.000000000000e+00 1.311134235172e-02 -7.492195629553e-03 -1.160721482372e-02
2.258064516129e-01 0.000000000000e+00 0.000000000000e+00 1.784599375650e-02 -1.019771071800e-02 -1.579870906562e-02
2.580645161290e-01 0.000000000000e+00 0.000000000000e+00 2.330905306972e-02 -1.331945889698e-02 -2.063504857551e-02
2.903225806452e-01 0.000000000000e+00 0.000000000000e+00 2.950052029136e-02 -1.685744016649e-02 -2.611623335337e-02
3.225806451613e-01 0.000000000000e+00 0.000000000000e+00 3.642039542144e-02 -2.081165452653e-02 -3.224226339923e-02
3.548387096774e-01 0.000000000000e+00 0.000000000000e+00 4.406867845994e-02 -2.518210197711e-02 -3.901313871307e-02
3.870967741935e-01 0.000000000000e+00 0.000000000000e+00 5.244536940687e-02 -2.996878251821e-02 -4.642885929489e-02
4.193548387097e-01 0.000000000000e+00 0.000000000000e+00 6.155046826223e-02 -3.517169614984e-02 -5.448942514470e-02
4.516129032258e-01 0.000000000000e+00 0.000000000000e+00 7.138397502601e-02 -4.079084287201e-02 -6.319483626249e-02
4.838709677419e-01 0.000000000000e+00 0.000000000000e+00 8.194588969823e-02 -4.682622268470e-02 -7.254509264826e-02
5.161290322581e-01 0.000000000000e+00 0.000000000000e+00 9.323621227888e-02 -5.327783558793e-02 -8.254019430202e-02
