# x y z u_s u_c u(t)
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
3.225806451613e-02 0.000000000000e+00 0.000000000000e+00 3.642039542144e-04 -2.081165452653e-04 -3.638831933881e-04
6.451612903226e-02 0.000000000000e+00 0.000000000000e+00 1.456815816857e-03 -8.324661810614e-04 -1.455532773552e-03
9.677419354839e-02 0.000000000000e+00 0.000000000000e+00 3.277835587929e-03 -1.873048907388e-03 -3.274948740493e-03
1.290322580645e-01 0.000000000000e+00 0.000000000000e+00 5.827263267430e-03 -3.329864724246e-03 -5.822131094209e-03
1.612903225806e-01 0.000000000000e+00 0.000000000000e+00 9.105098855359e-03 -5.202913631634e-03 -9.097079834702e-03
1.935483870968e-01 0.000000000000e+00 0.000000000000e+00 1.311134235172e-02 -7.492195629553e-03 -1.309979496197e-02
2.258064516129e-01 0.000000000000e+00 0.000000000000e+00 1.784599375650e-02 -1.019771071800e-02 -1.783027647602e-02
2.580645161290e-01 0.000000000000e+00 0.000000000000e+00 2.330905306972e-02 -1.331945889698e-02 -2.328852437684e-02
2.903225806452e-01 0.000000000000e+00 0.000000000000e+00 2.950052029136e-02 -1.685744016649e-02 -2.947453866444e-02
3.225806451613e-01 0.000000000000e+00 0.000000000000e+00 3.642039542144e-02 -2.081165452653e-02 -3.638831933881e-02
3.548387096774e-01 0.000000000000e+00 0.000000000000e+00 4.406867845994e-02 -2.518210197711e-02 -4.402986639996e-02
3.870967741935e-01 0.000000000000e+00 0.000000000000e+00 5.244536940687e-02 -2.996878251821e-02 -5.239917984788e-02
4.193548387097e-01 0.000000000000e+00 0.000000000000e+00 6.155046826223e-02 -3.517169614984e-02 -6.149625968259e-02
4.516129032258e-01 0.000000000000e+00 0.000000000000e+00 7.138397502601e-02 -4.079084287201e-02 -7.132110590407e-02
4.838709677419e-01 0.000000000000e+00 0.000000000000e+00 8.194588969823e-02 -4.682622268470e-02 -8.187371851232e-02
5.161290322581e-01 0.000000000000e+00 0.000000000000e+00 9.323621227888e-02 -5.327783558793e-02 -9.315409750735e-02
5.483870967742e-01 0.000000000000e+00 0.000000000000e+00 1.052549427680e-01 -6.014568158169e-02 -1.051622428892e-01
5.806451612903e-01 0.000000000000e+00 0.000000000000e+00 1.180020811655e-01 -6.742976066597e-02 -1.178981546577e-01
6.129032258065e-01 0.000000000000e+00 0.000000000000e+00 1.314776274714e-01 -7.513007284079e-02 -1.313618328131e-01
6.451612903226e-01 0.000000000000e+00 0.000000000000e+00 1.456815816857e-01 -8.324661810614e-02 -1.455532773552e-01
6.774193548387e-01 0.000000000000e+00 0.000000000000e+00 1.606139438085e-01 -9.177939646202e-02 -1.604724882841e-01
7.096774193548e-01 0.000000000000e+00 0.000000000000e+00 1.762747138398e-01 -1.007284079084e-01 -1.761194655998e-01
7.419354838710e-01 0.000000000000e+00 0.000000000000e+00 1.926638917794e-01 -1.100936524454e-01 -1.924942093023e-01
7.741935483871e-01 0.000000000000e+00 0.000000000000e+00 2.097814776275e-01 -1.198751300728e-01 -2.095967193915e-01
8.064516129032e-01 0.000000000000e+00 0.000000000000e+00 2.276274713840e-01 -1.300728407908e-01 -2.274269958676e-01
8.387096774194e-01 0.000000000000e+00 0.000000000000e+00 2.462018730489e-01 -1.406867845994e-01 -2.459850387303e-01
8.709677419355e-01 0.000000000000e+00 0.000000000000e+00 2.655046826223e-01 -1.517169614984e-01 -2.652708479799e-01
9.032258064516e-01 0.000000000000e+00 0.000000000000e+00 2.855359001041e-01 -1.631633714880e-01 -2.852844236163e-01
9.354838709677e-01 0.000000000000e+00 0.000000000000e+00 3.062955254943e-01 -1.750260145682e-01 -3.060257656394e-01
9.677419354839e-01 0.000000000000e+00 0.000000000000e+00 3.277835587929e-01 -1.873048907388e-01 -3.274948740493e-01
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.500000000000e-01 -2.000000000000e-01 -3.496917488460e-01
0.000000000000e+00 3.225806451613e-02 0.000000000000e+00 4.682622268470e-04 1.560874089490e-04 -1.025147842417e-04
3.225806451613e-02 3.225806451613e-02 0.000000000000e+00 8.324661810614e-04 -5.202913631634e-05 -4.663979776298e-04
6.451612903226e-02 3.225806451613e-02 0.000000000000e+00 1.925078043704e-03 -6.763787721124e-04 -1.558047557794e-03
9.677419354839e-02 3.225806451613e-02 0.000000000000e+00 3.746097814776e-03 -1.716961498439e-03 -3.377463524734e-03
1.290322580645e-01 3.225806451613e-02 0.000000000000e+00 6.295525494277e-03 -3.173777315297e-03 -5.924645878451e-03
1.612903225806e-01 3.225806451613e-02 0.000000000000e+00 9.573361082206e-03 -5.046826222685e-03 -9.199594618944e-03
1.935483870968e-01 3.225806451613e-02 0.000000000000e+00 1.357960457856e-02 -7.336108220604e-03 -1.320230974621e-02
2.258064516129e-01 3.225806451613e-02 0.000000000000e+00 1.831425598335e-02 -1.004162330905e-02 -1.793279126026e-02
2.580645161290e-01 3.225806451613e-02 0.000000000000e+00 2.377731529657e-02 -1.316337148803e-02 -2.339103916108e-02
2.903225806452e-01 3.225806451613e-02 0.000000000000e+00 2.996878251821e-02 -1.670135275754e-02 -2.957705344868e-02
3.225806451613e-01 3.225806451613e-02 0.000000000000e+00 3.688865764828e-02 -2.065556711759e-02 -3.649083412305e-02
3.548387096774e-01 3.225806451613e-02 0.000000000000e+00 4.453694068678e-02 -2.502601456816e-02 -4.413238118420e-02
3.870967741935e-01 3.225806451613e-02 0.000000000000e+00 5.291363163371e-02 -2.981269510926e-02 -5.250169463213e-02
4.193548387097e-01 3.225806451613e-02 0.000000000000e+00 6.201873048907e-02 -3.501560874089e-02 -6.159877446683e-02
4.516129032258e-01 3.225806451613e-02 0.000000000000e+00 7.185223725286e-02 -4.063475546306e-02 -7.142362068831e-02
4.838709677419e-01 3.225806451613e-02 0.000000000000e+00 8.241415192508e-02 -4.667013527575e-02 -8.197623329656e-02
5.161290322581e-01 3.225806451613e-02 0.000000000000e+00 9.370447450572e-02 -5.312174817898e-02 -9.325661229159e-02
5.483870967742e-01 3.225806451613e-02 0.000000000000e+00 1.057232049948e-01 -5.998959417274e-02 -1.052647576734e-01
5.806451612903e-01 3.225806451613e-02 0.000000000000e+00 1.184703433923e-01 -6.727367325702e-02 -1.180006694420e-01
6.129032258065e-01 3.225806451613e-02 0.000000000000e+00 1.319458896982e-01 -7.497398543184e-02 -1.314643475973e-01
6.451612903226e-01 3.225806451613e-02 0.000000000000e+00 1.461498439126e-01 -8.309053069719e-02 -1.456557921395e-01
6.774193548387e-01 3.225806451613e-02 0.000000000000e+00 1.610822060354e-01 -9.162330905307e-02 -1.605750030684e-01
7.096774193548e-01 3.225806451613e-02 0.000000000000e+00 1.767429760666e-01 -1.005723204995e-01 -1.762219803841e-01
7.419354838710e-01 3.225806451613e-02 0.000000000000e+00 1.931321540062e-01 -1.099375650364e-01 -1.925967240865e-01
7.741935483871e-01 3.225806451613e-02 0.000000000000e+00 2.102497398543e-01 -1.197190426639e-01 -2.096992341758e-01
8.064516129032e-01 3.225806451613e-02 0.000000000000e+00 2.280957336108e-01 -1.299167533819e-01 -2.275295106518e-01
8.387096774194e-01 3.225806451613e-02 0.000000000000e+00 2.466701352758e-01 -1.405306971904e-01 -2.460875535146e-01
8.709677419355e-01 3.225806451613e-02 0.000000000000e+00 2.659729448491e-01 -1.515608740895e-01 -2.653733627642e-01
9.032258064516e-01 3.225806451613e-02 0.000000000000e+00 2.860041623309e-01 -1.630072840791e-01 -2.853869384005e-01
9.354838709677e-01 3.225806451613e-02 0.000000000000e+00 3.067637877211e-01 -1.748699271592e-01 -3.061282804236e-01
9.677419354839e-01 3.225806451613e-02 0.000000000000e+00 3.282518210198e-01 -1.871488033299e-01 -3.275973888335e-01
1.000000000000e+00 3.225806451613e-02 0.000000000000e+00 3.504682622268e-01 -1.998439125911e-01 -3.497942636302e-01
0.000000000000e+00 6.451612903226e-02 0.000000000000e+00 1.873048907388e-03 6.243496357960e-04 -4.100591369667e-04
3.225806451613e-02 6.451612903226e-02 0.000000000000e+00 2.237252861602e-03 4.162330905307e-04 -7.739423303547e-04
6.451612903226e-02 6.451612903226e-02 0.000000000000e+00 3.329864724246e-03 -2.081165452653e-04 -1.865591910519e-03
9.677419354839e-02 6.451612903226e-02 0.000000000000e+00 5.150884495317e-03 -1.248699271592e-03 -3.685007877459e-03
1.290322580645e-01 6.451612903226e-02 0.000000000000e+00 7.700312174818e-03 -2.705515088450e-03 -6.232190231176e-03
